[23:51:50] === SISTEMA AUTOREINICIO ===
[23:51:50] IAviva inactivo. Reiniciando...
[23:51:50] Iniciando IAviva...
[23:51:50] IAviva iniciado
[23:55:01] Estado OK | Reinicios: 0
[00:00:02] Estado OK | Reinicios: 0
[00:05:03] Estado OK | Reinicios: 0
[00:10:04] Estado OK | Reinicios: 0
[00:40:01] Estado OK | Reinicios: 0
[00:45:02] Estado OK | Reinicios: 0
[00:50:03] Estado OK | Reinicios: 0
[00:55:04] Estado OK | Reinicios: 0
[01:25:00] Estado OK | Reinicios: 0
[01:30:01] Estado OK | Reinicios: 0
